12e72c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284586,,404
ae5b70,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284586,818e7b,404
818e7b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284586,,404
ce2447,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284586,428ef8,404
428ef8,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284586,,404
12b840,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284589,9e0f7b,200
9e0f7b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284589,,200
f57831,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284590,39a000,404
8553cb,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284590,32bb63,404
39a000,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284590,,404
32bb63,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284590,,404
b19b2b,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284590,6fa08a,404
6fa08a,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284590,,404
0a524d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284591,072b88,200
072b88,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284591,,200
6dc6d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284591,b484c9,404
b484c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284591,,404
df4fb6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284591,69e330,404
e06d83,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284591,90205c,404
69e330,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284591,,404
90205c,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284591,,404
581f8a,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612284593,,200
acd658,127.0.0.1,POST,http://127.0.0.1:8000/api/saveArticle,1612284598,,200
d02044,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284598,cec9a3,200
cec9a3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284598,,200
c948d5,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284598,0f36f6,404
0f36f6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284598,,404
7dcc90,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284598,72c141,404
72c141,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284598,,404
8a1736,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284598,d232da,404
d232da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284598,,404
b90b32,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284600,acd16a,200
acd16a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284600,,200
0b61d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284600,6bfbb4,404
6bfbb4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284600,,404
029709,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284600,84ca02,404
998f8b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284600,7c95d8,404
84ca02,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284600,,404
7c95d8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284600,,404
fdfe91,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284602,9bd18b,200
9bd18b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284602,,200
75d6dd,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284602,592cd4,404
47c50f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284602,b8678a,404
592cd4,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284602,,404
b8678a,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284602,,404
0f27a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284602,71bc89,404
71bc89,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284603,,404
8bb841,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284619,847384,200
847384,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284619,,200
89383f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284619,b762b5,404
b762b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284619,,404
bf2f30,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284619,6026f6,404
6026f6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284619,,404
16422e,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284619,a718c8,404
a718c8,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284619,,404
399919,127.0.0.1,POST,http://127.0.0.1:8000/api/saveArticle,1612284650,,200
3f3f8c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284651,963947,200
963947,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284651,,200
4c64af,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284651,3f6eeb,404
3f6eeb,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284651,,404
76dd39,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284651,0c77d1,404
0c77d1,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284651,,404
aaf081,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284651,04e3cb,404
04e3cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284651,,404
ea18dd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284658,303fc8,200
303fc8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284658,,200
750f86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284658,b63273,404
b63273,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284658,,404
158ce3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284658,eaa8a0,404
71b6f4,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284658,7b5041,404
eaa8a0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284658,,404
7b5041,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284658,,404
0dcd44,127.0.0.1,POST,http://127.0.0.1:8000/api/saveArticle,1612284666,,200
4aebac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284666,2d2eb0,200
2d2eb0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284666,,200
0f254d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284666,451436,404
384fac,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284666,82581f,404
451436,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284666,,404
82581f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284666,,404
49f989,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284666,9fc50c,404
9fc50c,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284666,,404
4cc1ac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284715,5be672,200
5be672,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284716,,200
538dce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284716,7a61d8,404
7a61d8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284716,,404
5ef77e,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284716,bce64e,404
bce64e,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284716,,404
89d950,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284716,a617b2,404
a617b2,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284716,,404
cd3fcf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/delete/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284782,,302
a14957,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284782,f36aed,200
f36aed,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284782,,200
03ccef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284782,80453e,404
80453e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284782,,404
b31783,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284782,971baf,404
971baf,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284782,,404
cbacec,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284782,40d669,404
40d669,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284782,,404
d9ed67,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612284789,4c56b5,200
4c56b5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612284789,,200
f9cf7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284789,bbe563,404
bbe563,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284789,,404
ffc6a0,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284789,2911b9,404
c24424,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284789,ce659e,404
2911b9,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284789,,404
ce659e,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284789,,404
958204,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284790,d3bfec,200
d3bfec,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284790,,200
e055e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284790,e1cdcf,404
e1cdcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284790,,404
308396,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284790,d81f52,404
d81f52,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284790,,404
de08c1,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284790,67e756,404
67e756,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284790,,404
d3bc24,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284841,1f0c9c,200
1f0c9c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284841,,200
b4cdf5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284841,462a8f,404
462a8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284841,,404
0923cf,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284841,8fa48f,404
8fa48f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284841,,404
ab457d,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284841,ab48c2,404
ab48c2,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284841,,404
ac3869,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284863,a64184,200
a64184,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612284863,,200
ae03f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284863,bdb28f,404
bdb28f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284863,,404
9d76be,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284863,b417d4,404
393d93,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284863,b968a6,404
b417d4,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284863,,404
b968a6,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284863,,404
07be77,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612284868,3a16b5,200
3a16b5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1612284868,,200
319448,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284868,b62577,404
94848d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284868,f6660b,404
b62577,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284868,,404
f6660b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284868,,404
3ccf5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284868,deab72,404
deab72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284868,,404
